"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"12/14/2022","12/14/2022","12/14/2022","","Gold Fee","GOLD","","","($5.00)"
"12/14/2022","12/14/2022","12/14/2022","","Aggregated Margin Rate","MINT","","","($13.49)"
"12/13/2022","12/13/2022","12/15/2022","CCOI","Cogent Communications
CUSIP: 19239V302","Buy","5","$57.33","($286.65)"
"12/12/2022","12/12/2022","12/14/2022","MTTR","Matterport
CUSIP: 577096100","Sell","8.334728","$2.72","$22.67"
"12/12/2022","12/12/2022","12/14/2022","JEPI","JPMorgan Equity Premium Income
CUSIP: 46641Q332","Buy","10","$55.62","($556.20)"
"12/8/2022","12/8/2022","12/8/2022","MSFT","Cash Div: R/D 2022-11-17 P/D 2022-12-08 - 4.353606 shares at 0.68","CDIV","","","$2.96"
"11/14/2022","11/14/2022","11/14/2022","","Gold Fee","GOLD","","","($5.00)"
"11/14/2022","11/14/2022","11/14/2022","","Aggregated Margin Rate","MINT","","","($12.42)"
"11/10/2022","11/10/2022","11/10/2022","AAPL","Cash Div: R/D 2022-11-07 P/D 2022-11-10 - 4.479562 shares at 0.23","CDIV","","","$1.03"
"10/17/2022","10/17/2022","10/17/2022","","Gold Fee","GOLD","","","($5.00)"
"10/17/2022","10/17/2022","10/17/2022","","Aggregated Margin Rate","MINT","","","($11.50)"
"10/10/2022","10/10/2022","10/12/2022","ONEM","1Life Healthcare
CUSIP: 68269G107","Sell","1","$17.03","$17.03"
"9/22/2022","9/22/2022","9/22/2022","QCOM","Cash Div: R/D 2022-09-01 P/D 2022-09-22 - 9.27668 shares at 0.75","CDIV","","","$6.96"
"9/15/2022","9/15/2022","9/15/2022","","Gold Fee","GOLD","","","($5.00)"
"9/15/2022","9/15/2022","9/15/2022","","Aggregated Margin Rate","MINT","","","($6.81)"
"9/13/2022","9/13/2022","9/15/2022","ONEM","1Life Healthcare
CUSIP: 68269G107","Buy","1","$17.20","($17.20)"
"9/8/2022","9/8/2022","9/8/2022","MSFT","Cash Div: R/D 2022-08-18 P/D 2022-09-08 - 4.353606 shares at 0.62","CDIV","","","$2.70"
"9/8/2022","9/8/2022","9/12/2022","DOCU","DocuSign
CUSIP: 256163106","Buy","3","$68.38","($205.14)"
"9/6/2022","9/6/2022","9/8/2022","OKTA","Okta
CUSIP: 679295105","Buy","2","$60.96","($121.92)"
"9/1/2022","9/1/2022","9/6/2022","OKTA","Okta
CUSIP: 679295105","Buy","2","$61.15","($122.30)"
"8/31/2022","8/31/2022","9/2/2022","OKTA","Okta
CUSIP: 679295105","Buy","2","$81.47","($162.94)"
"8/30/2022","8/30/2022","9/1/2022","AAPL","Apple
CUSIP: 037833100","Buy","3","$158.86","($476.58)"
"8/30/2022","8/30/2022","9/1/2022","AAPL","Apple
CUSIP: 037833100","Buy","0.000125","$158.86","($0.02)"
"8/30/2022","8/30/2022","9/1/2022","AAPL","Apple
CUSIP: 037833100","Buy","0.147326","$158.86","($23.40)"
"8/25/2022","8/25/2022","8/29/2022","OKTA","Okta
CUSIP: 679295105","Buy","1.543051","$97.21","($150.00)"
"8/19/2022","8/19/2022","8/23/2022","AMZN","Amazon
CUSIP: 023135106","Buy","1","$138.15","($138.15)"
"8/16/2022","8/16/2022","8/16/2022","","Gold Fee","GOLD","","","($5.00)"
"8/16/2022","8/16/2022","8/16/2022","","Aggregated Margin Rate","MINT","","","($3.46)"
"8/11/2022","8/11/2022","8/11/2022","AAPL","Cash Div: R/D 2022-08-08 P/D 2022-08-11 - 0.726216 shares at 0.23","CDIV","","","$0.17"
"8/9/2022","8/9/2022","8/11/2022","AAPL","Apple
CUSIP: 037833100","Buy","0.605895","$165.05","($100.00)"
"7/29/2022","7/29/2022","8/2/2022","OKTA","Okta
CUSIP: 679295105","Buy","1","$97.02","($97.02)"
"7/29/2022","7/29/2022","8/2/2022","OKTA","Okta
CUSIP: 679295105","Buy","0.030768","$97.02","($2.98)"
"7/19/2022","7/19/2022","7/21/2022","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.687261","$145.50","($100.00)"
"7/19/2022","7/19/2022","7/21/2022","OKTA","Okta
CUSIP: 679295105","Buy","0.118307","$94.42","($11.17)"
"7/19/2022","7/19/2022","7/21/2022","OKTA","Okta
CUSIP: 679295105","Buy","2","$94.42","($188.83)"
"7/18/2022","7/18/2022","7/18/2022","","Gold Fee","GOLD","","","($5.00)"
"7/18/2022","7/18/2022","7/18/2022","","Aggregated Margin Rate","MINT","","","($0.61)"
"7/11/2022","7/11/2022","7/13/2022","OKTA","Okta
CUSIP: 679295105","Buy","1","$101.98","($101.98)"
"7/5/2022","7/5/2022","7/7/2022","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.820839","$121.83","($100.00)"
"7/5/2022","7/5/2022","7/7/2022","AAPL","Apple
CUSIP: 037833100","Buy","0.726216","$137.70","($100.00)"
"7/1/2022","7/1/2022","7/6/2022","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.220107","$122.94","($27.06)"
"7/1/2022","7/1/2022","7/6/2022","QCOM","Qualcomm
CUSIP: 747525103","Buy","1","$122.92","($122.92)"
"7/1/2022","7/1/2022","7/6/2022","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.000162","$122.92","($0.02)"
"6/30/2022","6/30/2022","6/30/2022","","Interest Payment","INT","","","$0.10"
"6/30/2022","6/30/2022","7/5/2022","DMTK","DermTech
CUSIP: 24984K105","Sell","6.880623","$5.44","$37.43"
"6/30/2022","6/30/2022","7/5/2022","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.789795","$126.61","($99.99)"
"6/30/2022","6/30/2022","7/5/2022","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.000078","$126.61","($0.01)"
"6/30/2022","6/30/2022","7/5/2022","OKTA","Okta
CUSIP: 679295105","Buy","2.275483","$87.89","($200.00)"
"6/28/2022","6/28/2022","6/30/2022","OKTA","Okta
CUSIP: 679295105","Buy","2","$92.84","($185.68)"
"6/27/2022","6/27/2022","6/29/2022","OKTA","Okta
CUSIP: 679295105","Buy","0.999663","$98.26","($98.23)"
"6/27/2022","6/27/2022","6/29/2022","OKTA","Okta
CUSIP: 679295105","Buy","0.018018","$98.23","($1.77)"
"6/23/2022","6/23/2022","6/23/2022","QCOM","Cash Div: R/D 2022-06-02 P/D 2022-06-23 - 5.758438 shares at 0.75","CDIV","","","$4.32"
"6/17/2022","6/17/2022","6/17/2022","","Gold Fee","GOLD","","","($5.00)"
"6/13/2022","6/13/2022","6/15/2022","OKTA","Okta
CUSIP: 679295105","Buy","1","$84.96","($84.96)"
"6/13/2022","6/13/2022","6/15/2022","OKTA","Okta
CUSIP: 679295105","Buy","0.177024","$84.96","($15.04)"
"6/10/2022","6/10/2022","6/14/2022","MSFT","Microsoft
CUSIP: 594918104","Buy","0.391826","$255.22","($100.00)"
"6/10/2022","6/10/2022","6/14/2022","OKTA","Okta
CUSIP: 679295105","Buy","1","$90.17","($90.17)"
"6/10/2022","6/10/2022","6/14/2022","OKTA","Okta
CUSIP: 679295105","Buy","0.109016","$90.17","($9.83)"
"6/9/2022","6/9/2022","6/9/2022","MSFT","Cash Div: R/D 2022-05-19 P/D 2022-06-09 - 3.590344 shares at 0.62","CDIV","","","$2.23"
"6/9/2022","6/9/2022","6/13/2022","DOCU","DocuSign
CUSIP: 256163106","Buy","1","$73.99","($73.99)"
"6/9/2022","6/9/2022","6/13/2022","OKTA","Okta
CUSIP: 679295105","Buy","1","$94.92","($94.92)"
"6/8/2022","6/8/2022","6/10/2022","OKTA","Okta
CUSIP: 679295105","Buy","0.960153","$104.15","($100.00)"
"6/7/2022","6/7/2022","6/9/2022","AFRM","Affirm
CUSIP: 00827B106","Buy","0.414036","$22.66","($9.38)"
"6/7/2022","6/7/2022","6/9/2022","AFRM","Affirm
CUSIP: 00827B106","Buy","3.995819","$22.68","($90.62)"
"6/3/2022","6/3/2022","6/7/2022","MSFT","Microsoft
CUSIP: 594918104","Buy","0.371436","$269.22","($100.00)"
"6/3/2022","6/3/2022","6/7/2022","AFRM","Affirm
CUSIP: 00827B106","Buy","4","$24.64","($98.56)"
"6/3/2022","6/3/2022","6/7/2022","AFRM","Affirm
CUSIP: 00827B106","Buy","0.002435","$24.64","($0.06)"
"6/3/2022","6/3/2022","6/7/2022","AFRM","Affirm
CUSIP: 00827B106","Buy","0.055972","$24.66","($1.38)"
"6/3/2022","6/3/2022","6/7/2022","DOCU","DocuSign
CUSIP: 256163106","Buy","0.196816","$83.56","($16.44)"
"6/3/2022","6/3/2022","6/7/2022","DOCU","DocuSign
CUSIP: 256163106","Buy","1","$83.56","($83.56)"
"6/3/2022","6/3/2022","6/7/2022","SNOW","Snowflake
CUSIP: 833445109","Buy","0.762543","$131.14","($100.00)"
"6/1/2022","6/1/2022","6/3/2022","DOCU","DocuSign
CUSIP: 256163106","Buy","1","$82.37","($82.37)"
"6/1/2022","6/1/2022","6/3/2022","SNOW","Snowflake
CUSIP: 833445109","Buy","1","$124.71","($124.71)"
"6/1/2022","6/1/2022","6/3/2022","AFRM","Affirm
CUSIP: 00827B106","Buy","4","$24.52","($98.10)"
"5/31/2022","5/31/2022","5/31/2022","","Interest Payment","INT","","","$0.13"
"5/31/2022","5/31/2022","6/2/2022","OKTA","Okta
CUSIP: 679295105","Buy","2","$84.49","($168.99)"
"5/25/2022","5/25/2022","5/27/2022","OKTA","Okta
CUSIP: 679295105","Buy","2","$79.90","($159.81)"
"5/20/2022","5/20/2022","5/24/2022","OKTA","Okta
CUSIP: 679295105","Buy","1","$81.00","($81.00)"
"5/18/2022","5/18/2022","5/18/2022","","Gold Fee","GOLD","","","($5.00)"
"5/18/2022","5/18/2022","5/18/2022","","Aggregated Margin Interest","MINT","","","($6.89)"
"5/16/2022","5/16/2022","5/17/2022","OXY","OXY 1/20/2023 Call $22.00","STC","1","$46.50","$4,649.88"
"4/26/2022","4/26/2022","4/26/2022","","ACH Deposit","ACH","","","$1,000.00"
"4/18/2022","4/18/2022","4/18/2022","","Gold Fee","GOLD","","","($5.00)"
"4/18/2022","4/18/2022","4/18/2022","","Aggregated Margin Interest","MINT","","","($7.83)"
"4/5/2022","4/5/2022","4/7/2022","DOCU","DocuSign
CUSIP: 256163106","Buy","1","$108.83","($108.83)"
"4/4/2022","4/4/2022","4/6/2022","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","9","$14.03","($126.27)"
"3/29/2022","3/29/2022","3/31/2022","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.633031","$157.93","($99.97)"
"3/29/2022","3/29/2022","3/31/2022","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.000189","$157.93","($0.03)"
"3/24/2022","3/24/2022","3/24/2022","QCOM","Cash Div: R/D 2022-03-03 P/D 2022-03-24 - 5.125218 shares at 0.68","CDIV","","","$3.49"
"3/21/2022","3/21/2022","3/21/2022","","Gold Fee","GOLD","","","($5.00)"
"3/21/2022","3/21/2022","3/21/2022","","Aggregated Margin Interest","MINT","","","($6.32)"
"3/18/2022","3/18/2022","3/21/2022","MTTR","Option Expiration for MTTR 3/18/2022 Call $30.00","OEXP","5S","",""
"3/10/2022","3/10/2022","3/10/2022","MSFT","Cash Div: R/D 2022-02-17 P/D 2022-03-10 - 3.590344 shares at 0.62","CDIV","","","$2.23"
"2/17/2022","2/17/2022","2/18/2022","MTTR","MTTR 1/19/2024 Call $10.00","BTO","1","$2.70","($270.00)"
"2/17/2022","2/17/2022","2/17/2022","","Gold Fee","GOLD","","","($5.00)"
"2/17/2022","2/17/2022","2/17/2022","","Aggregated Margin Interest","MINT","","","($10.25)"
"2/4/2022","2/4/2022","2/7/2022","OXY","OXY 2/4/2022 Call $39.00","OASGN","1","",""
"2/4/2022","2/4/2022","2/8/2022","OXY","Occidental Petroleum
CUSIP: 674599105
1 OXY Option Assigned","Sell","100","$39.00","$3,899.97"
"2/2/2022","2/2/2022","2/2/2022","","Price Correction Credits","MISC","","","$1.35"
"1/27/2022","1/27/2022","1/28/2022","MTTR","MTTR 1/20/2023 Call $12.50","BTO","1","$2.50","($250.00)"
"1/25/2022","1/25/2022","1/26/2022","OXY","OXY 2/4/2022 Call $39.00","STO","1","$0.50","$49.98"
"1/20/2022","1/20/2022","1/21/2022","OXY","OXY 1/21/2022 Call $25.00","OEXCS","1S","",""
"1/20/2022","1/20/2022","1/24/2022","OXY","Occidental Petroleum
CUSIP: 674599105
1 OXY Option Exercised","Buy","100","$25.00","($2,500.00)"
"1/18/2022","1/18/2022","1/18/2022","","Gold Fee","GOLD","","","($5.00)"
"1/18/2022","1/18/2022","1/18/2022","","Aggregated Margin Interest","MINT","","","($10.18)"
"1/13/2022","1/13/2022","1/18/2022","ROKU","Roku
CUSIP: 77543R102","Buy","0.580241","$172.34","($100.00)"
"1/7/2022","1/7/2022","1/7/2022","","ACH Withdrawal","ACH","","","($7,000.00)"
"1/7/2022","1/7/2022","1/10/2022","XOM","XOM 1/21/2022 Call $45.00","STC","1","$23.50","$2,349.97"
"1/3/2022","1/3/2022","1/3/2022","","ACH Deposit","ACH","","","$7,000.00"
"12/29/2021","12/29/2021","12/30/2021","MTTR","MTTR 3/18/2022 Call $30.00","BTO","1","$1.40","($140.00)"
"12/20/2021","12/20/2021","12/20/2021","","Gold Fee","GOLD","","","($5.00)"
"12/20/2021","12/20/2021","12/20/2021","","Aggregated Margin Interest","MINT","","","($12.36)"
"12/16/2021","12/16/2021","12/16/2021","QCOM","Cash Div: R/D 2021-12-02 P/D 2021-12-16 - 4.561508 shares at 0.68","CDIV","","","$3.10"
"12/16/2021","12/16/2021","12/20/2021","AFRM","Affirm
CUSIP: 00827B106","Buy","0.999795","$96.72","($96.70)"
"12/16/2021","12/16/2021","12/20/2021","AFRM","Affirm
CUSIP: 00827B106","Buy","0.034179","$96.70","($3.30)"
"12/16/2021","12/16/2021","12/20/2021","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.56371","$177.40","($100.00)"
"12/16/2021","12/16/2021","12/20/2021","SNOW","Snowflake
CUSIP: 833445109","Buy","0.304034","$328.91","($100.00)"
"12/16/2021","12/16/2021","12/17/2021","MTTR","MTTR 3/18/2022 Call $30.00","BTO","1","$2.40","($240.00)"
"12/15/2021","12/15/2021","12/15/2021","","ACH Deposit","ACH","","","$2,000.00"
"12/15/2021","12/15/2021","12/16/2021","MTTR","MTTR 3/18/2022 Call $30.00","BTO","1","$2.00","($200.00)"
"12/14/2021","12/14/2021","12/15/2021","MTTR","MTTR 3/18/2022 Call $30.00","BTO","1","$2.50","($250.00)"
"12/9/2021","12/9/2021","12/9/2021","MSFT","Cash Div: R/D 2021-11-18 P/D 2021-12-09 - 3.151902 shares at 0.62","CDIV","","","$1.95"
"12/9/2021","12/9/2021","12/13/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","4.999478","$19.16","($95.78)"
"12/9/2021","12/9/2021","12/13/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","0.220569","$19.16","($4.22)"
"12/9/2021","12/9/2021","12/10/2021","HYLN","HYLN 1/20/2023 Call $15.00","BTO","1","$1.00","($100.00)"
"12/9/2021","12/9/2021","12/13/2021","AFRM","Affirm
CUSIP: 00827B106","Buy","0.804052","$124.37","($100.00)"
"12/8/2021","12/8/2021","12/10/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","5.060728","$19.76","($100.00)"
"12/6/2021","12/6/2021","12/7/2021","MTTR","MTTR 3/18/2022 Call $30.00","BTO","1","$3.10","($310.00)"
"12/3/2021","12/3/2021","12/7/2021","MTTR","Matterport
CUSIP: 577096100","Buy","3.999148","$24.89","($99.52)"
"12/3/2021","12/3/2021","12/7/2021","MTTR","Matterport
CUSIP: 577096100","Buy","0.019292","$24.88","($0.48)"
"12/3/2021","12/3/2021","12/7/2021","DMTK","DermTech
CUSIP: 24984K105","Buy","5.880623","$17.00","($100.00)"
"12/3/2021","12/3/2021","12/7/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","5.291565","$18.90","($100.00)"
"12/3/2021","12/3/2021","12/7/2021","DMTK","DermTech
CUSIP: 24984K105","Buy","1","$18.73","($18.73)"
"12/2/2021","12/2/2021","12/6/2021","MTTR","Matterport
CUSIP: 577096100","Buy","2.998438","$30.16","($90.42)"
"12/2/2021","12/2/2021","12/6/2021","MTTR","Matterport
CUSIP: 577096100","Buy","0.31785","$30.14","($9.58)"
"12/2/2021","12/2/2021","12/6/2021","MTTR","Matterport
CUSIP: 577096100","Buy","1","$30.09","($30.09)"
"12/1/2021","12/1/2021","12/3/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","4.999484","$19.40","($96.98)"
"12/1/2021","12/1/2021","12/3/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","0.155968","$19.40","($3.02)"
"12/1/2021","12/1/2021","12/3/2021","SNOW","Snowflake
CUSIP: 833445109","Buy","0.320523","$311.99","($100.00)"
"11/30/2021","11/30/2021","12/2/2021","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.537721","$185.97","($100.00)"
"11/19/2021","11/19/2021","11/19/2021","","Gold Fee","GOLD","","","($5.00)"
"11/19/2021","11/19/2021","11/19/2021","","Aggregated Margin Interest","MINT","","","($7.98)"
"11/18/2021","11/18/2021","11/22/2021","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.536322","$186.46","($100.00)"
"11/18/2021","11/18/2021","11/22/2021","MSFT","Microsoft
CUSIP: 594918104","Buy","0.438442","$342.13","($150.00)"
"11/18/2021","11/18/2021","11/22/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","4.602991","$21.72","($100.00)"
"11/17/2021","11/17/2021","11/19/2021","OPEN","Opendoor Technologies
CUSIP: 683712103","Buy","0.609356","$21.70","($13.22)"
"11/17/2021","11/17/2021","11/19/2021","OPEN","Opendoor Technologies
CUSIP: 683712103","Buy","3.99941","$21.70","($86.78)"
"11/17/2021","11/17/2021","11/19/2021","AMZN","Amazon
CUSIP: 023135106","Sell","0.027045","$3,567.94","$96.49"
"11/17/2021","11/17/2021","11/19/2021","ROKU","Roku
CUSIP: 77543R102","Buy","0.602558","$248.94","($150.00)"
"11/16/2021","11/16/2021","11/18/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","4.397537","$22.74","($100.00)"
"11/12/2021","11/12/2021","11/16/2021","OPEN","Opendoor Technologies
CUSIP: 683712103","Buy","3.998287","$23.36","($93.40)"
"11/12/2021","11/12/2021","11/16/2021","OPEN","Opendoor Technologies
CUSIP: 683712103","Buy","0.282655","$23.35","($6.60)"
"11/11/2021","11/11/2021","11/15/2021","NVCR","NovoCure
CUSIP: G6674U108","Buy","3.997437","$110.68","($442.42)"
"11/11/2021","11/11/2021","11/15/2021","NVCR","NovoCure
CUSIP: G6674U108","Buy","0.520591","$110.60","($57.58)"
"11/11/2021","11/11/2021","11/15/2021","NVCR","NovoCure
CUSIP: G6674U108","Buy","3.999818","$110.31","($441.22)"
"11/11/2021","11/11/2021","11/15/2021","NVCR","NovoCure
CUSIP: G6674U108","Buy","0.532886","$110.30","($58.78)"
"11/11/2021","11/11/2021","11/15/2021","SNOW","Snowflake
CUSIP: 833445109","Buy","0.270826","$369.24","($100.00)"
"11/11/2021","11/11/2021","11/15/2021","RDFN","Redfin
CUSIP: 75737F108","Sell","5.702437","$48.43","$276.18"
"11/10/2021","11/10/2021","11/15/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","4","$22.80","($91.20)"
"11/9/2021","11/9/2021","11/12/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","0.067397","$24.18","($1.63)"
"11/9/2021","11/9/2021","11/12/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","1.999586","$24.19","($48.37)"
"11/9/2021","11/9/2021","11/12/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","1.994017","$25.08","($50.00)"
"11/8/2021","11/8/2021","11/10/2021","SNOW","Snowflake
CUSIP: 833445109","Buy","0.267396","$373.98","($100.00)"
"11/8/2021","11/8/2021","11/10/2021","OPEN","Opendoor Technologies
CUSIP: 683712103","Buy","4.547625","$21.99","($100.00)"
"11/2/2021","11/2/2021","11/4/2021","OPEN","Opendoor Technologies
CUSIP: 683712103","Buy","4.016064","$24.90","($100.00)"
"10/20/2021","10/20/2021","10/20/2021","","Gold Fee","GOLD","","","($5.00)"
"10/20/2021","10/20/2021","10/20/2021","","Aggregated Margin Interest","MINT","","","($7.82)"
"10/11/2021","10/11/2021","10/13/2021","SNOW","Snowflake
CUSIP: 833445109","Buy","0.322528","$310.05","($100.00)"
"10/5/2021","10/5/2021","10/6/2021","OXY","OXY 1/21/2022 Call $25.00","STC","1","$9.10","$909.98"
"10/5/2021","10/5/2021","10/7/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","4.207868","$23.76","($100.00)"
"9/28/2021","9/28/2021","9/30/2021","SNOW","Snowflake
CUSIP: 833445109","Buy","0.334235","$299.19","($100.00)"
"9/28/2021","9/28/2021","9/30/2021","MSFT","Microsoft
CUSIP: 594918104","Buy","0.350232","$285.52","($100.00)"
"9/28/2021","9/28/2021","9/30/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","5.846813","$25.66","($150.00)"
"9/23/2021","9/23/2021","9/23/2021","QCOM","Cash Div: R/D 2021-09-02 P/D 2021-09-23 - 2.742309 shares at 0.68","CDIV","","","$1.86"
"9/20/2021","9/20/2021","9/22/2021","MSFT","Microsoft
CUSIP: 594918104","Buy","0.512356","$292.76","($150.00)"
"9/20/2021","9/20/2021","9/22/2021","ROKU","Roku
CUSIP: 77543R102","Buy","0.47947","$312.84","($150.00)"
"9/20/2021","9/20/2021","9/22/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","4.999817","$27.32","($136.62)"
"9/20/2021","9/20/2021","9/22/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","0.010541","$27.32","($0.29)"
"9/20/2021","9/20/2021","9/22/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","0.478937","$27.32","($13.09)"
"9/20/2021","9/20/2021","9/20/2021","","Gold Fee","GOLD","","","($5.00)"
"9/20/2021","9/20/2021","9/20/2021","","Aggregated Margin Interest","MINT","","","($11.69)"
"9/17/2021","9/17/2021","9/21/2021","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.745156","$134.20","($100.00)"
"9/16/2021","9/16/2021","9/20/2021","NMTR","9 Meters Biopharm
CUSIP: 654405109","Sell","0.091699","$1.26","$0.12"
"9/16/2021","9/16/2021","9/20/2021","NMTR","9 Meters Biopharm
CUSIP: 654405109","Sell","100","$1.27","$126.57"
"9/15/2021","9/15/2021","9/17/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","5.59597","$26.80","($150.00)"
"9/15/2021","9/15/2021","9/17/2021","RDFN","Redfin
CUSIP: 75737F108","Sell","2","$47.61","$95.22"
"9/15/2021","9/15/2021","9/17/2021","RDFN","Redfin
CUSIP: 75737F108","Sell","0.00168","$47.61","$0.08"
"9/15/2021","9/15/2021","9/17/2021","RDFN","Redfin
CUSIP: 75737F108","Sell","0.098635","$47.65","$4.70"
"9/14/2021","9/14/2021","9/16/2021","SOL","Emeren
CUSIP: 75971T301","Sell","200","$7.19","$1,438.37"
"9/10/2021","9/10/2021","9/14/2021","SNOW","Snowflake
CUSIP: 833445109","Buy","0.312984","$319.50","($100.00)"
"9/10/2021","9/10/2021","9/14/2021","MELI","MercadoLibre
CUSIP: 58733R102","Sell","0.466654","$1,915.56","$893.89"
"9/10/2021","9/10/2021","9/14/2021","APPN","Appian
CUSIP: 03782L101","Sell","3.925222","$107.66","$422.59"
"9/9/2021","9/9/2021","9/9/2021","MSFT","Cash Div: R/D 2021-08-19 P/D 2021-09-09 - 2.289314 shares at 0.56","CDIV","","","$1.28"
"9/8/2021","9/8/2021","9/10/2021","MELI","MercadoLibre
CUSIP: 58733R102","Buy","0.052684","$1,898.09","($100.00)"
"9/8/2021","9/8/2021","9/10/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","3.974562","$25.16","($100.00)"
"9/7/2021","9/7/2021","9/9/2021","SNOW","Snowflake
CUSIP: 833445109","Buy","0.48506","$309.22","($149.99)"
"9/7/2021","9/7/2021","9/9/2021","SNOW","Snowflake
CUSIP: 833445109","Buy","0.000032","$309.22","($0.01)"
"9/7/2021","9/7/2021","9/9/2021","HOOD","Robinhood Markets
CUSIP: 770700102","Sell","5.927809","$42.60","$252.52"
"9/3/2021","9/3/2021","9/8/2021","NAKD","Naked Brand
CUSIP: Q6519T117","Sell","139","$0.66","$92.03"
"9/3/2021","9/3/2021","9/8/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","0.506098","$26.64","($13.48)"
"9/3/2021","9/3/2021","9/8/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","6.998874","$26.65","($186.52)"
"9/3/2021","9/3/2021","9/8/2021","PTON","Peloton Interactive
CUSIP: 70614W100","Sell","1.939295","$99.10","$192.18"
"8/25/2021","8/25/2021","8/27/2021","NAKD","Naked Brand
CUSIP: Q6519T117","Buy","139","$0.68","($95.08)"
"8/23/2021","8/23/2021","8/23/2021","","Gold Fee","GOLD","","","($5.00)"
"8/23/2021","8/23/2021","8/23/2021","","Aggregated Margin Interest","MINT","","","($10.59)"
"8/20/2021","8/20/2021","8/23/2021","BIGC","Option Expiration for BIGC 8/20/2021 Call $70.00","OEXP","1","",""
"8/16/2021","8/16/2021","8/16/2021","","Trading fee correction credit","T/A","","","$0.21"
"8/11/2021","8/11/2021","8/13/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","0.461298","$22.42","($10.34)"
"8/11/2021","8/11/2021","8/13/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","3.999464","$22.42","($89.66)"
"8/10/2021","8/10/2021","8/12/2021","SNOW","Snowflake
CUSIP: 833445109","Buy","0.363623","$275.01","($100.00)"
"8/9/2021","8/9/2021","8/11/2021","MSFT","Microsoft
CUSIP: 594918104","Buy","0.518313","$289.40","($150.00)"
"8/6/2021","8/6/2021","8/10/2021","SNOW","Snowflake
CUSIP: 833445109","Buy","0.364976","$273.99","($100.00)"
"8/5/2021","8/5/2021","8/9/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","0.467277","$22.38","($10.46)"
"8/5/2021","8/5/2021","8/9/2021","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","3.999106","$22.39","($89.54)"
"8/4/2021","8/4/2021","8/6/2021","SNOW","Snowflake
CUSIP: 833445109","Buy","0.363914","$274.79","($100.00)"
"8/3/2021","8/3/2021","8/5/2021","HOOD","Robinhood Markets
CUSIP: 770700102","Sell","0.001208","$41.36","$0.05"
"8/3/2021","8/3/2021","8/5/2021","HOOD","Robinhood Markets
CUSIP: 770700102","Sell","0.625377","$41.38","$25.87"
"8/3/2021","8/3/2021","8/5/2021","HOOD","Robinhood Markets
CUSIP: 770700102","Sell","3","$41.36","$124.08"
"8/2/2021","8/2/2021","8/4/2021","ROKU","Roku
CUSIP: 77543R102","Buy","0.238666","$419.00","($100.00)"
"8/2/2021","8/2/2021","8/4/2021","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.660305","$151.44","($100.00)"
"7/30/2021","7/30/2021","8/3/2021","QCOM","Qualcomm
CUSIP: 747525103","Buy","0.669926","$149.27","($100.00)"
"7/29/2021","7/29/2021","8/2/2021","HOOD","Robinhood Markets
CUSIP: 770700102","Sell","13","$37.69","$489.97"
"7/29/2021","7/29/2021","8/2/2021","HOOD","Robinhood Markets
CUSIP: 770700102","Sell","0.266118","$37.69","$10.03"
